Spending Category,Single Adult,Couple of Adults,Single Parent + 2 Children,Couple + 2 Children
Housing (Metro Adelaide),22360,26520,31200,31200
Bills,6208,6774,7564,8008
Food and Drink,6800,10948,11580,14064
Clothing,1021,2042,3063,4084
Health,5246,10792,11511,13013
Transport,11621,22507,11621,22507
Travel,1627,3255,4882,6510
Social Participation,2218,4438,6286,9003
After-tax income needed,57101,87276,87707,108389
